trajectory_id,task_name,task_category,total_actions,traj_overall_stability,traj_velocity_stability,traj_acceleration_stability,traj_jerk_stability,traj_position_stability,gripper_overall_stability,gripper_smoothness,gripper_frequency,gripper_coordination,gripper_changes,gripper_expected_changes,has_vla_explosion,has_erratic_gripper
20250511_115247_Tabletop-Find-Book-FromShelf-v1_pi0_gpt-4o,Tabletop-Find-Book-FromShelf-v1_pi0_gpt-4o,navigation,410,0.0076873108177979285,1.5661757756212437e-07,2.0831170465570754e-11,2.4936315944435347e-15,0.07687279488032067,0.2628868039070972,1.4416171837591926e-08,0.10526315789473684,0.7710261692406913,76,8,True,True
20250511_175519_Tabletop-Find-Cube-WithPivot-v1_pi0_gpt-4o,Tabletop-Find-Cube-WithPivot-v1_pi0_gpt-4o,navigation,410,0.07719615889955384,0.057786401382138176,7.881668485933032e-06,9.140144376602699e-10,0.6563651375697463,0.46662424803319025,0.23942124436275086,0.5,0.7361858342936332,16,8,True,True
20250513_073410_Tabletop-Pick-Eraser-FromHolder-v1_pi0_gpt-4o,Tabletop-Pick-Eraser-FromHolder-v1_pi0_gpt-4o,manipulation,410,0.08990989013164949,0.03196222903743425,4.324535710703163e-06,5.115886813236962e-10,0.8351614675881395,0.6263998054118074,0.6105336295148134,0.47058823529411764,0.8033662767254893,17,8,True,False
20250511_224346_Tabletop-Finish-Hanobi-v1_pi0_gpt-4o,Tabletop-Finish-Hanobi-v1_pi0_gpt-4o,complex,410,0.08203849345660015,0.13281001937923972,2.1855323252561227e-05,2.6427270546457887e-09,0.5546993192668561,0.6930630203227253,0.8620616303546064,0.42105263157894735,0.7397419290239953,19,8,True,False
20250511_211123_Tabletop-Find-Dice-v1_pi0_gpt-4o,Tabletop-Find-Dice-v1_pi0_gpt-4o,navigation,410,0.012381984608373477,2.3689673097747015e-07,3.1509007000977525e-11,3.77181604632254e-15,0.1238193721957307,0.4419843613400193,0.36047456543023726,0.25806451612903225,0.7345839344307158,31,8,True,True
20250512_064652_Tabletop-Merge-Box-v1_pi0_gpt-4o,Tabletop-Merge-Box-v1_pi0_gpt-4o,complex,410,0.07611748103614643,0.09552462292415945,1.4269478723638832e-05,1.6130422284788509e-09,0.5700827496248055,0.5363282448998985,0.563268121905247,0.25,0.7867366537926657,32,8,True,True
20250513_001057_Tabletop-Open-Door-WithObstacle-v1_pi0_gpt-4o,Tabletop-Open-Door-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.006216260611412997,1.1869460684377227e-07,1.593878217994534e-11,1.945054776421696e-15,0.06216236867709215,0.23848305709421166,9.392640476832502e-09,0.030303030303030304,0.7646404808208213,264,8,True,True
20250512_123610_Tabletop-Move-Cross-WithStick-v1_pi0_gpt-4o,Tabletop-Move-Cross-WithStick-v1_pi0_gpt-4o,manipulation,410,0.08391231077461841,0.0573104318840808,8.163741800467065e-06,9.709521891437025e-10,0.7244777488688124,0.594112547492031,0.6881028825725108,0.3333333333333333,0.7295713148767557,24,8,True,True
20250511_163554_Tabletop-Find-Cube-RedDown-v1_pi0_gpt-4o,Tabletop-Find-Cube-RedDown-v1_pi0_gpt-4o,navigation,410,0.012222374224872781,2.2709145893403279e-07,3.019847698534445e-11,3.61431485590244e-15,0.12222328797520005,0.2359698647238892,6.061462128085735e-09,0.05405405405405406,0.7325121536102938,148,8,True,True
20250512_144521_Tabletop-Move-Cube-WithHolder-v1_pi0_gpt-4o,Tabletop-Move-Cube-WithHolder-v1_pi0_gpt-4o,manipulation,410,0.12860015391276952,0.17328642243933784,2.9091778037478814e-05,3.564498991200963e-09,0.939341404656911,0.6786907991298841,0.5592843515463758,0.8,0.716590195037779,10,8,True,False
20250511_150600_Tabletop-Find-Cube-RedDown-v1_pi0_gpt-4o,Tabletop-Find-Cube-RedDown-v1_pi0_gpt-4o,navigation,410,0.013200952979210387,3.78935995086346e-07,5.0399868153885266e-11,6.033042428931499e-15,0.13200877176888995,0.3807519757460191,0.28903367378680894,0.12698412698412698,0.7568108937868582,63,8,True,True
20250511_061528_Tabletop-Close-Cabinet-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Cabinet-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.0032162384678114412,2.9277615072114905e-08,3.8946062371959925e-12,4.662409148791653e-16,0.03216232611119858,0.2534566728881238,0.004860881922748494,0.05714285714285714,0.7812315432538908,140,8,True,True
20250513_003342_Tabletop-Open-Door-WithObstacle-v1_pi0_gpt-4o,Tabletop-Open-Door-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.006216260611412997,1.1869460684377227e-07,1.593878217994534e-11,1.945054776421696e-15,0.06216236867709215,0.23848305709421166,9.392640476832502e-09,0.030303030303030304,0.7646404808208213,264,8,True,True
20250512_181725_Tabletop-Open-Cabinet-WithDoor-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithDoor-v1_pi0_gpt-4o,interaction,410,0.08140584517971623,0.007256420809256758,9.958265453763296e-07,1.2039993827327232e-10,0.7995426222174128,0.23482370118650325,1.4380938603283773e-08,0.1038961038961039,0.6788495475509888,77,8,True,True
20250511_071240_Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,interaction,89,0.06820244134021027,0.004593858394310678,6.29746957571998e-07,7.598014734134432e-11,0.6728348070686879,0.27619486771417634,0.06928857190039603,0.06896551724137931,0.7592992792720138,29,2,True,True
20250511_062648_Tabletop-Close-Cabinet-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Cabinet-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.0022498737050383926,5.210959240276588e-08,7.305592594419872e-12,8.988253855822767e-16,0.022498632809278746,0.2497824955334394,0.034090226869114955,0.044444444444444446,0.7427102381748669,180,8,True,True
20250513_031007_Tabletop-Pick-Cube-WithDoor-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithDoor-v1_pi0_gpt-4o,manipulation,410,0.06926750690595537,0.005092989638970758,6.757052772152569e-07,8.02778657666887e-11,0.682487062344669,0.23686200470361235,9.10760909616137e-09,0.049079754601226995,0.7404602489340021,163,8,True,True
20250512_170549_Tabletop-Move-Cube-WithPivot-v1_pi0_gpt-4o,Tabletop-Move-Cube-WithPivot-v1_pi0_gpt-4o,manipulation,410,0.1569685219576094,0.3182389188519601,5.987035098209742e-05,6.932918348655734e-09,0.9330277430875541,0.9312324112742465,0.9767458839220552,1.0,0.8017801923514151,7,8,True,False
20250512_132503_Tabletop-Move-Cross-WithStick-v1_pi0_gpt-4o,Tabletop-Move-Cross-WithStick-v1_pi0_gpt-4o,manipulation,410,0.0073802831014678025,9.141150051655555e-08,1.215853087273193e-11,1.455440906593613e-15,0.07380264815519558,0.3640149700272105,0.22323364442819477,0.1509433962264151,0.7647949779600268,53,8,True,True
20250512_182215_Tabletop-Open-Cabinet-WithDoor-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithDoor-v1_pi0_gpt-4o,interaction,410,0.014270652419101991,1.3620601985625087e-06,2.719631737739678e-10,4.3411808511481246e-14,0.14270379925455962,0.2978949987445612,1.3065103868142088e-07,0.19047619047619047,0.802506964470962,42,8,True,True
20250512_052726_Tabletop-Lift-Book-v1_pi0_gpt-4o,Tabletop-Lift-Book-v1_pi0_gpt-4o,other,410,0.007561131202707618,9.355470490593147e-08,1.244437371297864e-11,1.48972681342799e-15,0.07561112488032729,0.30904993586962026,0.10282486218858763,0.13114754098360656,0.7619190956636775,61,8,True,True
20250513_000038_Tabletop-Open-Door-WithObstacle-v1_pi0_gpt-4o,Tabletop-Open-Door-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.052497520449330266,0.006216678209684195,8.298383468965616e-07,9.862197998198589e-11,0.5125393581644057,0.25430205872291,1.3063234804676024e-07,0.07339449541284404,0.7742788594870587,109,8,True,True
20250511_030906_Tabletop-Balance-Pivot-WithBalls-v1_pi0_gpt-4o,Tabletop-Balance-Pivot-WithBalls-v1_pi0_gpt-4o,interaction,410,0.08294368841747424,0.07698232190428506,1.2111082628691449e-05,1.5213391603412054e-09,0.6754359010329295,0.40417392590430423,0.26243758823778585,0.20512820512820512,0.7922014302357613,39,8,True,True
20250511_094338_Tabletop-Close-Drawer-WithLongObstacle-v1_pi0_gpt-4o,Tabletop-Close-Drawer-WithLongObstacle-v1_pi0_gpt-4o,interaction,410,0.04857878578815017,0.0015497320258147653,1.947621753953304e-07,2.2334766685580436e-11,0.4826878094540069,0.2914027412168433,0.14130922783876368,0.04020100502512563,0.7427291619126671,199,8,True,True
20250513_081021_Tabletop-Pick-Eraser-FromHolder-v1_pi0_gpt-4o,Tabletop-Pick-Eraser-FromHolder-v1_pi0_gpt-4o,manipulation,410,0.029246953295563958,2.091810558561941e-06,2.7820262556705045e-10,3.3308475367407084e-14,0.29246534849978134,0.4038991613227867,0.19371940307590763,0.2857142857142857,0.8023237145937931,28,8,True,True
20250512_194810_Tabletop-Open-Cabinet-WithObstacle-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.006633501533529715,1.1779914341248287e-07,1.566741139028807e-11,1.8754807488967604e-15,0.0663347796900006,0.23437284631785105,0.0006903553456501824,0.03404255319148936,0.746279794073814,235,8,True,True
20250512_035106_Tabletop-Keep-Pivot-Balance-v1_pi0_gpt-4o,Tabletop-Keep-Pivot-Balance-v1_pi0_gpt-4o,interaction,410,0.010297245133078446,2.094126322024597e-07,2.785265688592109e-11,3.3340485088388986e-15,0.10297203242194874,0.2512258705642657,1.309468326640835e-07,0.07407407407407407,0.7633453198777015,108,8,True,True
20250513_073824_Tabletop-Pick-Eraser-FromHolder-v1_pi0_gpt-4o,Tabletop-Pick-Eraser-FromHolder-v1_pi0_gpt-4o,manipulation,410,0.12314996918929114,0.20417125977620923,3.658153387788747e-05,4.4131480877393904e-09,0.8230474100862668,0.7167899133401188,0.6515574845479186,0.8,0.7205563984031709,10,8,True,False
20250511_053632_Tabletop-Close-Cabinet-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Cabinet-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.019887926165784168,7.530423801576194e-07,1.0017909795464011e-10,1.1992928521308292e-14,0.19887775527249607,0.2529137376150221,0.009650957564453779,0.06896551724137931,0.7612123313894228,116,8,True,True
20250511_104133_Tabletop-Find-Book-Black-v1_pi0_gpt-4o,Tabletop-Find-Book-Black-v1_pi0_gpt-4o,navigation,410,0.005062516148901064,6.506584071050149e-08,8.740599657494453e-12,1.0515152402898634e-15,0.05062503133110321,0.2518685814476309,1.926780857017994e-08,0.046511627906976744,0.7930502845613815,172,8,True,True
20250512_151027_Tabletop-Move-Cube-WithHolder-v1_pi0_gpt-4o,Tabletop-Move-Cube-WithHolder-v1_pi0_gpt-4o,manipulation,410,0.14614887765339896,0.32326644430824947,6.621360749007349e-05,8.098283141116705e-09,0.8147572147018877,0.7334693136879753,0.9022553424446728,0.47058823529411764,0.7713023537395701,17,8,True,False
20250511_212642_Tabletop-Find-Dice-v1_pi0_gpt-4o,Tabletop-Find-Dice-v1_pi0_gpt-4o,navigation,410,0.10147009790205905,0.08701496509467235,1.4104748956791048e-05,1.7733767179577678e-09,0.8406287274908685,0.32055941245855823,1.305590664050964e-07,0.2962962962962963,0.7722349044868094,27,8,True,True
20250512_195924_Tabletop-Open-Cabinet-WithObstacle-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.006734076973553504,8.777832131426052e-08,1.1674324788755811e-11,1.397450246104368e-15,0.06734059414386384,0.21431789395720313,0.0034995627982242804,0.021333333333333333,0.6883935627930448,375,8,True,True
20250512_033241_Tabletop-Keep-Pivot-Balance-v1_pi0_gpt-4o,Tabletop-Keep-Pivot-Balance-v1_pi0_gpt-4o,interaction,410,0.06444605541236788,0.029883629955198162,4.328431141464114e-06,5.254559013123563e-10,0.5846803068180344,0.32673420603982367,0.09585523306189973,0.20512820512820512,0.7561788375886741,39,8,True,True
20250511_074639_Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.06799798404433363,0.018121185489429526,2.6378091601447585e-06,3.273554031386257e-10,0.6437295547275752,0.2996407581345235,0.07796459456369048,0.1568627450980392,0.7379869892654518,51,8,True,True
20250511_103255_Tabletop-Find-Book-Black-v1_pi0_gpt-4o,Tabletop-Find-Book-Black-v1_pi0_gpt-4o,navigation,410,0.009918481373365708,1.9866481677937403e-07,2.6422075503600016e-11,3.1625716296399415e-15,0.09918441632474465,0.23585883048542844,1.2523460730461538e-08,0.02857142857142857,0.7576246563487187,280,8,True,True
20250512_212943_Tabletop-Open-Cabinet-WithSwitch-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithSwitch-v1_pi0_gpt-4o,interaction,410,0.028197061697181454,2.0978031270598353e-06,2.7902203738310786e-10,3.340053727381216e-14,0.2819664205283607,0.7749718130064225,0.8616801398918469,0.6666666666666666,0.7676658568322794,12,8,True,False
20250513_084249_Tabletop-Pick-Eraser-FromHolder-v1_pi0_gpt-4o,Tabletop-Pick-Eraser-FromHolder-v1_pi0_gpt-4o,manipulation,410,0.006173333080930467,5.033894770529839e-08,6.6954294189754844e-12,8.014827168236501e-16,0.06173323011131976,0.8321281194199437,0.9447410144342887,0.7272727272727273,0.786832984881367,11,8,True,False
20250511_112543_Tabletop-Find-Book-Black-v1_pi0_gpt-4o,Tabletop-Find-Book-Black-v1_pi0_gpt-4o,navigation,410,0.029111667627148962,2.09715208601835e-06,2.789692423970631e-10,3.339632787666934e-14,0.29111248113027627,0.2603370069027544,1.3057204669639864e-07,0.11428571428571428,0.753504134627405,70,8,True,True
20250511_080833_Tabletop-Close-Drawer-WithLongObstacle-v1_pi0_gpt-4o,Tabletop-Close-Drawer-WithLongObstacle-v1_pi0_gpt-4o,interaction,410,0.12653721104417537,0.17900813020332876,2.89064202301341e-05,3.4204197688899642e-09,0.9072691170927265,0.8023590143692986,0.643709264663998,1.0,0.8162510283456645,8,8,True,False
20250513_082735_Tabletop-Pick-Eraser-FromHolder-v1_pi0_gpt-4o,Tabletop-Pick-Eraser-FromHolder-v1_pi0_gpt-4o,manipulation,410,0.09752274426241768,0.043374651483941234,5.675158672562529e-06,6.496516036285556e-10,0.8884611115816702,0.47813244629554097,0.4113750113800729,0.27586206896551724,0.7694127368461888,29,8,True,True
20250513_011418_Tabletop-Pick-Cube-Slippery-v1_pi0_gpt-4o,Tabletop-Pick-Cube-Slippery-v1_pi0_gpt-4o,manipulation,410,0.009933810515832146,2.4522833736686234e-07,3.2611787459798136e-11,3.903184056293608e-15,0.09933761460379574,0.3390800237685463,0.15605377483935387,0.17391304347826086,0.7482820026310882,46,8,True,True
20250511_122043_Tabletop-Find-Book-FromShelf-v1_pi0_gpt-4o,Tabletop-Find-Book-FromShelf-v1_pi0_gpt-4o,navigation,410,0.00875254602525106,1.543196815856004e-07,2.0521286695775098e-11,2.4560161619169725e-15,0.08752515155157373,0.32852807783657156,0.0072021959143638275,0.26666666666666666,0.8188239982360869,30,8,True,True
20250512_104903_Tabletop-Move-Balls-WithPivot-v1_pi0_gpt-4o,Tabletop-Move-Balls-WithPivot-v1_pi0_gpt-4o,manipulation,410,0.17268307359211849,0.3933683441260414,8.873376966703886e-05,1.0746203987888729e-08,0.9398278033752848,0.9035870281350328,0.9804464860906118,1.0,0.7046947789959602,7,8,True,False
20250511_065932_Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Door-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.08274021802131466,0.022534782676722924,3.3345871712556718e-06,4.191182234398883e-10,0.782322609421714,0.4665514397045844,0.5311832813025039,0.10256410256410256,0.7443629880478402,78,8,True,True
20250511_095015_Tabletop-Close-Drawer-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Drawer-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.006104052330675741,5.9135791010998224e-08,7.86483695539031e-12,9.414192123015228e-16,0.061040405011577106,0.4029081222724895,0.27636240912592536,0.22857142857142856,0.7459724335023028,35,8,True,True
20250512_093127_Tabletop-Move-Balls-WithDustpan-v1_pi0_gpt-4o,Tabletop-Move-Balls-WithDustpan-v1_pi0_gpt-4o,manipulation,410,0.12427155201903628,0.17004215843963996,2.9200994799388514e-05,3.6692617042738945e-09,0.9025435856496379,0.6617178721386272,0.8432959348256773,0.38095238095238093,0.7003792797421399,21,8,True,False
20250512_122112_Tabletop-Move-Cross-WithStick-v1_pi0_gpt-4o,Tabletop-Move-Cross-WithStick-v1_pi0_gpt-4o,manipulation,410,0.013633065466115493,2.909517060661961e-07,3.8703085621545894e-11,4.633341952405607e-15,0.136330072641615,0.49235551041452386,0.5098673561547463,0.21621621621621623,0.7451456769592016,37,8,True,True
20250513_060216_Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithStick-v1_pi0_gpt-4o,manipulation,410,0.08732956293714475,0.15374975729003487,2.6775396951076718e-05,3.26058933668759e-09,0.5657157755581671,0.7689305472489424,0.9264894131618552,0.5714285714285714,0.7563540351854295,14,8,True,False
20250513_015019_Tabletop-Pick-Cube-Slippery-v1_pi0_gpt-4o,Tabletop-Pick-Cube-Slippery-v1_pi0_gpt-4o,manipulation,410,0.009933810515832146,2.4522833736686234e-07,3.2611787459798136e-11,3.903184056293608e-15,0.09933761460379574,0.3390800237685463,0.15605377483935387,0.17391304347826086,0.7482820026310882,46,8,True,True
20250512_172717_Tabletop-Move-Line-WithStick-v1_pi0_gpt-4o,Tabletop-Move-Line-WithStick-v1_pi0_gpt-4o,manipulation,410,0.025314503921788217,2.0949960771156292e-06,2.78542789874373e-10,3.3334981511484134e-14,0.2531408483899662,0.5477543961359063,0.5738269347964817,0.27586206896551724,0.7848833384255279,29,8,True,True
20250512_162122_Tabletop-Move-Cube-WithPivot-v1_pi0_gpt-4o,Tabletop-Move-Cube-WithPivot-v1_pi0_gpt-4o,manipulation,410,0.17007402207357694,0.39185562491147824,8.761516519537403e-05,1.0585318801718522e-08,0.9167660830759515,0.7157148291756646,0.9674374537743999,0.3076923076923077,0.7881071845273744,26,8,True,False
20250512_075848_Tabletop-Merge-USB-v1_pi0_gpt-4o,Tabletop-Merge-USB-v1_pi0_gpt-4o,complex,410,0.08167286735463081,0.12569029732269926,1.8957107884792427e-05,2.163568648469241e-09,0.5652911989229805,0.6518775063690807,0.7464963289865368,0.42105263157894735,0.7565439510026059,19,8,True,False
20250511_100802_Tabletop-Close-Drawer-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Drawer-WithObstacle-v1_pi0_gpt-4o,interaction,25,0.082757654123055,0.02538827418780509,3.641631917009296e-06,4.66215514245128e-10,0.7767890660943267,0.30570463446936214,0.024230468987452063,0.25,0.7367081562479376,8,2,True,True
20250512_041054_Tabletop-Keep-Pivot-Balance-v1_pi0_gpt-4o,Tabletop-Keep-Pivot-Balance-v1_pi0_gpt-4o,interaction,410,0.15828570677588844,0.33396856064770813,7.083538285122878e-05,8.625612503849673e-09,0.9147074058124643,0.7616849989562277,0.865934123022271,0.6153846153846154,0.7689865504397819,13,8,True,False
20250512_163410_Tabletop-Move-Cube-WithPivot-v1_pi0_gpt-4o,Tabletop-Move-Cube-WithPivot-v1_pi0_gpt-4o,manipulation,410,0.009546745613280287,1.8019563372889927e-07,2.3966889825161358e-11,2.8689425800050353e-15,0.09546709566962326,0.26455163041930935,0.007448927052829958,0.1095890410958904,0.7623178242313675,73,8,True,True
20250512_130914_Tabletop-Move-Cross-WithStick-v1_pi0_gpt-4o,Tabletop-Move-Cross-WithStick-v1_pi0_gpt-4o,manipulation,410,0.11465033954085373,0.1322726089260275,1.8213096643415127e-05,2.0168433948468245e-09,0.8819035301991784,0.7425981604936877,0.9483827276735002,0.4444444444444444,0.7663724536365143,18,8,True,False
20250511_044635_Tabletop-Clean-For-Dinner-v1_pi0_gpt-4o,Tabletop-Clean-For-Dinner-v1_pi0_gpt-4o,interaction,410,0.057826506909062256,0.015227540384435318,1.997306513819166e-06,2.327004163542325e-10,0.5478039954714088,0.2655663723307787,9.976655348753317e-08,0.09411764705882353,0.7911034610217008,85,8,True,True
20250512_153440_Tabletop-Move-Cube-WithHolder-v1_pi0_gpt-4o,Tabletop-Move-Cube-WithHolder-v1_pi0_gpt-4o,manipulation,410,0.14614887765339896,0.32326644430824947,6.621360749007349e-05,8.098283141116705e-09,0.8147572147018877,0.7334693136879753,0.9022553424446728,0.47058823529411764,0.7713023537395701,17,8,True,False
20250512_071921_Tabletop-Merge-Box-v1_pi0_gpt-4o,Tabletop-Merge-Box-v1_pi0_gpt-4o,complex,410,0.14885960133315024,0.29206965461341206,5.5351596781538296e-05,6.616998950696591e-09,0.9042906228463378,0.9331087572489141,0.9354429454425915,1.0,0.8631052635729246,8,8,True,False
20250511_170115_Tabletop-Find-Cube-WithPivot-v1_pi0_gpt-4o,Tabletop-Find-Cube-WithPivot-v1_pi0_gpt-4o,navigation,410,0.06086878178062926,0.033167251020041255,5.004533690177915e-06,6.077816969855841e-10,0.5423382997340127,0.40213433913634766,0.20103476639421203,0.3333333333333333,0.739068108595543,24,8,True,True
20250511_123929_Tabletop-Find-Book-FromShelf-v1_pi0_gpt-4o,Tabletop-Find-Book-FromShelf-v1_pi0_gpt-4o,navigation,410,0.07410299801808753,0.019026945202734236,2.56265466223445e-06,2.989915399874963e-10,0.7029684006154541,0.3714325771768813,0.06821931911318914,0.32,0.8271494984386853,25,8,True,True
20250511_235351_Tabletop-Insert-Conical-v1_pi0_gpt-4o,Tabletop-Insert-Conical-v1_pi0_gpt-4o,manipulation,410,0.012493187754285602,2.3698721660338892e-07,3.1520968070190574e-11,3.773297479855523e-15,0.12493140347384482,0.5967944853133793,0.6337600458731049,0.36363636363636365,0.780665192910761,22,8,True,True
20250512_171608_Tabletop-Move-Line-WithStick-v1_pi0_gpt-4o,Tabletop-Move-Line-WithStick-v1_pi0_gpt-4o,manipulation,410,0.025314503921788217,2.0949960771156292e-06,2.78542789874373e-10,3.3334981511484134e-14,0.2531408483899662,0.5477543961359063,0.5738269347964817,0.27586206896551724,0.7848833384255279,29,8,True,True
20250512_025424_Tabletop-Insert-WithOrientation-v1_pi0_gpt-4o,Tabletop-Insert-WithOrientation-v1_pi0_gpt-4o,manipulation,410,0.005060269053398992,4.489435515723968e-08,5.972010418033561e-12,7.149518280481254e-16,0.050602600727360704,0.27520675440521203,0.07414644936433296,0.058823529411764705,0.7596703861198314,136,8,True,True
20250512_100258_Tabletop-Move-Balls-WithDustpan-v1_pi0_gpt-4o,Tabletop-Move-Balls-WithDustpan-v1_pi0_gpt-4o,manipulation,410,0.06470447897614673,0.0189050014826618,2.4416263589905667e-06,2.823244644447073e-10,0.6092274607877688,0.2972500426942236,6.569984190527134e-08,0.20512820512820512,0.7857051829194177,39,8,True,True
20250512_023606_Tabletop-Insert-WithOrientation-v1_pi0_gpt-4o,Tabletop-Insert-WithOrientation-v1_pi0_gpt-4o,manipulation,410,0.11429126867806057,0.11554028510535022,1.8396068519781694e-05,2.2471242057266757e-09,0.911776919375849,0.7613848045391759,0.789824575736884,0.7272727272727273,0.7575771868753471,11,8,True,False
20250511_234543_Tabletop-Insert-Conical-v1_pi0_gpt-4o,Tabletop-Insert-Conical-v1_pi0_gpt-4o,manipulation,410,0.008569807666001282,1.7053859073912427e-07,2.2685669863095365e-11,2.7157742079226227e-15,0.08569773551476347,0.240762031323837,3.336390727965905e-08,0.046511627906976744,0.7560284320206035,172,8,True,True
20250511_101918_Tabletop-Close-Drawer-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Drawer-WithObstacle-v1_pi0_gpt-4o,interaction,50,0.08037186302983347,0.015421626590238841,2.2099922405384222e-06,2.736963931102705e-10,0.7728687460463498,0.3524714066336727,0.13814058736592305,0.16666666666666666,0.8240505722910118,12,2,True,True
20250512_002542_Tabletop-Insert-Conical-v1_pi0_gpt-4o,Tabletop-Insert-Conical-v1_pi0_gpt-4o,manipulation,410,0.06172588358570529,0.0035258631706509783,4.772364836382733e-07,5.779205677976164e-11,0.6102056775751318,0.2502180623196406,0.005275783915662868,0.05517241379310345,0.7718534153848149,145,8,True,True
20250512_192006_Tabletop-Open-Cabinet-WithDoor-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithDoor-v1_pi0_gpt-4o,interaction,410,0.09255955186362533,0.02669869001385765,3.754793562273396e-06,4.470684544067444e-10,0.8721868724395773,0.3775420541846939,0.010384705520282823,0.47058823529411764,0.7740390046278183,17,8,True,True
20250513_012008_Tabletop-Pick-Cube-Slippery-v1_pi0_gpt-4o,Tabletop-Pick-Cube-Slippery-v1_pi0_gpt-4o,manipulation,410,0.08106469842391502,0.015251929280635434,1.950631830007042e-06,2.233730555266336e-10,0.780137272888897,0.3105881858671425,0.012483984380816833,0.27586206896551724,0.742786571417202,29,8,True,True
20250512_193035_Tabletop-Open-Cabinet-WithDoor-v1_pi0_gpt-4o,Tabletop-Open-Cabinet-WithDoor-v1_pi0_gpt-4o,interaction,410,0.06618289021310197,0.0038115507152332835,5.035634441351857e-07,5.9893443090796e-11,0.6542042897706469,0.2396340432951013,3.6825396266527315e-08,0.05194805194805195,0.746832043268424,154,8,True,True
20250513_021937_Tabletop-Pick-Cube-WithDoor-v1_pi0_gpt-4o,Tabletop-Pick-Cube-WithDoor-v1_pi0_gpt-4o,manipulation,410,0.013501541936827637,2.8755991475409916e-07,3.824647649663636e-11,4.5782080700415425e-15,0.1350148441336891,0.24967264190834285,1.6003098232420295e-08,0.07766990291262135,0.7545722154443906,103,8,True,True
20250511_185611_Tabletop-Find-Dice-v1_pi0_gpt-4o,Tabletop-Find-Dice-v1_pi0_gpt-4o,navigation,410,0.005745902621791558,4.946029236140497e-08,6.578397682408786e-12,7.874438748862045e-16,0.057458927277592504,0.2784832373294594,6.692036215908286e-08,0.14285714285714285,0.7854202256805723,56,8,True,True
20250513_004238_Tabletop-Open-Door-WithObstacle-v1_pi0_gpt-4o,Tabletop-Open-Door-WithObstacle-v1_pi0_gpt-4o,interaction,410,0.10416685010246922,0.08985921362647548,1.3395590118202264e-05,1.6113123486748033e-09,0.8619098805561372,0.355296194460954,0.11944276226199493,0.25,0.7750636318538535,32,8,True,True
20250511_095501_Tabletop-Close-Drawer-WithObstacle-v1_pi0_gpt-4o,Tabletop-Close-Drawer-WithObstacle-v1_pi0_gpt-4o,interaction,201,0.06918045321079522,0.00490345972068787,6.892763085364257e-07,8.502074902165163e-11,0.6819955444975678,0.2778146424242847,0.08973486242083274,0.06779661016949153,0.7386057146836806,59,4,True,True
20250512_110411_Tabletop-Move-Balls-WithPivot-v1_pi0_gpt-4o,Tabletop-Move-Balls-WithPivot-v1_pi0_gpt-4o,manipulation,410,0.012365637947183348,3.341826203417265e-07,4.445155324165647e-11,5.3215802733378566e-15,0.12365571097321684,0.251477896055313,1.305595288806331e-07,0.07017543859649122,0.768084040841847,114,8,True,True
20250512_101733_Tabletop-Move-Balls-WithDustpan-v1_pi0_gpt-4o,Tabletop-Move-Balls-WithDustpan-v1_pi0_gpt-4o,manipulation,410,0.012868858485392813,1.0399579273668309e-06,2.0737160559939138e-10,3.3084517472436405e-14,0.12868650431582623,0.24164714461895748,4.405982367292256e-08,0.03827751196172249,0.7672129113550376,209,8,True,True
20250512_020440_Tabletop-Insert-WithOrientation-v1_pi0_gpt-4o,Tabletop-Insert-WithOrientation-v1_pi0_gpt-4o,manipulation,410,0.10797792796839152,0.09984522498747848,1.528834825294266e-05,1.9547799546114832e-09,0.8800429568450795,0.9119092488212397,0.9884067244882443,1.0,0.7218218634198063,6,8,True,False
